timestamp,route_name,duration,status
2026-01-13 15:06:55,Maidagin -> Vishwanath,12 min,🔴 Heavy
2026-01-13 15:06:59,Lanka -> Sankat Mochan,11 min,🔴 Heavy
2026-01-13 15:07:03,Godowlia -> Maidagin,14 min,🔴 Heavy
2026-01-14 00:47:06,Maidagin -> Kaal Bhairav,3 min,3 m,🔴 Heavy
2026-01-14 00:47:12,Godowlia -> Sankat Mochan,14 min,14 m,🔴 Heavy
2026-01-14 00:47:18,Godowlia -> Dashashwamedh,5 min,5 m,🔴 Heavy
2026-01-14 01:08:33,Maidagin -> Vishwanath,7 min,7 m,🔴 Heavy
2026-01-14 01:08:39,Godowlia -> Maidagin,6 min,6 m,🔴 Heavy
2026-01-14 01:08:45,Maidagin -> Kaal Bhairav,3 min,3 m,🔴 Heavy
2026-01-14 01:08:51,Godowlia -> Sankat Mochan,15 min,15 m,🔴 Heavy
2026-01-14 01:08:57,Godowlia -> Dashashwamedh,5 min,5 m,🔴 Heavy
2026-01-14 01:48:53,Maidagin -> Vishwanath,7 min,7 m,🔴 Heavy
2026-01-14 01:48:59,Godowlia -> Maidagin,6 min,6 m,🔴 Heavy
2026-01-14 01:49:05,Maidagin -> Kaal Bhairav,3 min,3 m,🔴 Heavy
2026-01-14 01:49:11,Godowlia -> Sankat Mochan,12 min,12 m,🔴 Heavy
2026-01-14 01:49:17,Godowlia -> Dashashwamedh,5 min,5 m,🔴 Heavy
2026-01-14 02:15:56,Maidagin -> Vishwanath,7 min,7 m,🔴 Heavy
2026-01-14 02:16:02,Godowlia -> Maidagin,5 min,5 m,🔴 Heavy
2026-01-14 02:16:08,Maidagin -> Kaal Bhairav,3 min,3 m,🔴 Heavy
2026-01-14 02:16:14,Godowlia -> Sankat Mochan,13 min,13 m,🔴 Heavy
2026-01-14 02:16:20,Godowlia -> Dashashwamedh,6 min,6 m,🔴 Heavy
2026-01-14 02:46:03,Maidagin -> Vishwanath,7 min,7 m,🔴 Heavy
2026-01-14 02:46:09,Godowlia -> Maidagin,6 min,6 m,🔴 Heavy
2026-01-14 02:46:15,Maidagin -> Kaal Bhairav,4 min,4 m,🔴 Heavy
2026-01-14 02:46:21,Godowlia -> Sankat Mochan,14 min,14 m,🔴 Heavy
2026-01-14 02:46:26,Godowlia -> Dashashwamedh,6 min,6 m,🔴 Heavy
2026-01-14 03:12:13,Maidagin -> Vishwanath,7 min,7 m,🔴 Heavy
2026-01-14 03:12:19,Godowlia -> Maidagin,6 min,6 m,🔴 Heavy
2026-01-14 03:12:25,Maidagin -> Kaal Bhairav,3 min,3 m,🔴 Heavy
2026-01-14 03:12:31,Godowlia -> Sankat Mochan,13 min,13 m,🔴 Heavy
2026-01-14 03:12:37,Godowlia -> Dashashwamedh,6 min,6 m,🔴 Heavy
