timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-15 02:18:00,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-15 02:18:03,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-15 02:18:06,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-15 02:18:09,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 02:18:11,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-15 02:18:14,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-15 02:18:17,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 02:18:20,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-15 02:57:02,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-15 02:57:05,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-15 02:57:08,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 02:57:11,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-15 02:57:14,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-15 02:57:17,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-15 02:57:20,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 02:57:23,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-15 03:17:21,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-15 03:17:24,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 03:17:27,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 03:17:30,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 03:17:32,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-15 03:17:35,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-15 03:17:38,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 03:17:41,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-15 03:57:56,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-15 03:57:59,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-15 03:58:01,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-15 03:58:04,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 03:58:07,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 03:58:10,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 03:58:13,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-15 03:58:16,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-15 04:20:53,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-15 04:20:56,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 04:20:59,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 04:21:01,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 04:21:04,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 04:21:07,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 04:21:10,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 04:21:13,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-15 04:52:09,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-15 04:52:12,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 04:52:15,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-15 04:52:18,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-15 04:52:21,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 04:52:24,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 04:52:27,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-15 04:52:30,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-15 05:12:05,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-15 05:12:08,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 05:12:11,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 05:12:14,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 05:12:17,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 05:12:20,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 05:12:22,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-15 05:12:25,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-15 06:36:44,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-15 06:36:47,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-15 06:36:50,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 06:36:53,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-15 06:36:55,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 06:36:58,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-15 06:37:01,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-15 06:37:04,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-15 08:34:47,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-15 08:34:50,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-15 08:34:53,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 08:34:56,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-15 08:34:58,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 08:35:01,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-15 08:35:04,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-15 08:35:07,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-01-15 09:39:58,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-15 09:40:01,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-15 09:40:04,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 09:40:07,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-01-15 09:40:09,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 09:40:12,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-15 09:40:15,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-15 09:40:18,Rathyatra -> Godowlia,26,18,🔴 Heavy
