timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-15 02:18:00,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-15 02:18:03,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-15 02:18:06,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-15 02:18:09,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 02:18:11,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-15 02:18:14,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-15 02:18:17,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 02:18:20,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-15 02:57:02,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-15 02:57:05,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-15 02:57:08,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 02:57:11,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-15 02:57:14,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-15 02:57:17,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-15 02:57:20,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 02:57:23,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-15 03:17:21,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-15 03:17:24,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 03:17:27,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 03:17:30,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 03:17:32,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-15 03:17:35,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-15 03:17:38,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 03:17:41,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-15 03:57:56,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-15 03:57:59,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-15 03:58:01,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-15 03:58:04,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 03:58:07,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 03:58:10,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 03:58:13,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-15 03:58:16,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-15 04:20:53,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-15 04:20:56,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 04:20:59,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 04:21:01,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 04:21:04,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 04:21:07,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 04:21:10,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-15 04:21:13,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-15 04:52:09,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-15 04:52:12,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 04:52:15,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-15 04:52:18,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-15 04:52:21,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 04:52:24,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 04:52:27,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-15 04:52:30,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-15 05:12:05,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-15 05:12:08,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-15 05:12:11,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 05:12:14,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-15 05:12:17,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 05:12:20,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 05:12:22,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-15 05:12:25,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-15 06:36:44,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-15 06:36:47,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-15 06:36:50,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 06:36:53,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-15 06:36:55,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 06:36:58,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-15 06:37:01,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-15 06:37:04,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-15 08:34:47,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-15 08:34:50,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-15 08:34:53,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 08:34:56,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-15 08:34:58,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 08:35:01,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-15 08:35:04,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-15 08:35:07,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-01-15 09:39:58,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-15 09:40:01,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-15 09:40:04,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 09:40:07,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-01-15 09:40:09,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 09:40:12,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-15 09:40:15,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-15 09:40:18,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-15 10:21:45,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-15 10:21:48,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-15 10:21:51,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 10:21:54,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-15 10:21:56,Godowlia -> Dashashwamedh,10,5,🔴 Heavy
2026-01-15 10:21:59,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-15 10:22:02,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 10:22:05,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-01-15 10:46:32,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-15 10:46:35,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-15 10:46:38,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 10:46:40,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-15 10:46:43,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-15 10:46:46,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-15 10:46:49,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-15 10:46:51,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-15 11:00:34,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-15 11:00:37,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-15 11:00:39,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 11:00:42,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-15 11:00:45,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-15 11:00:48,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-15 11:00:51,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 11:00:54,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-15 12:10:40,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-15 12:10:43,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-15 12:10:46,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 12:10:49,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-15 12:10:52,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 12:10:54,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-15 12:10:57,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-15 12:11:00,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-15 12:59:46,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-15 12:59:49,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-15 12:59:52,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-15 12:59:55,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 12:59:58,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-15 13:00:01,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-15 13:00:03,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 13:00:06,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-15 13:18:19,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-15 13:18:22,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-15 13:18:24,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-15 13:18:27,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 13:18:29,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-15 13:18:32,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-15 13:18:34,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-15 13:18:36,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-15 14:07:12,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-15 14:07:15,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-15 14:07:17,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 14:07:20,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 14:07:23,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-15 14:07:26,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-15 14:07:29,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 14:07:32,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-15 15:03:16,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-15 15:03:19,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-15 15:03:21,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-15 15:03:24,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 15:03:27,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-15 15:03:30,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-15 15:03:33,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 15:03:35,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-15 15:57:26,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-15 15:57:29,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-15 15:57:32,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-15 15:57:34,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-15 15:57:37,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 15:57:40,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-15 15:57:43,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 15:57:46,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-15 16:22:10,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-15 16:22:13,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-15 16:22:15,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-15 16:22:18,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-15 16:22:21,Godowlia -> Dashashwamedh,10,5,🔴 Heavy
2026-01-15 16:22:24,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-15 16:22:27,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-15 16:22:30,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-15 16:44:43,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-15 16:44:46,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-15 16:44:48,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 16:44:51,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 16:44:54,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-15 16:44:57,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-15 16:45:00,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 16:45:02,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-01-15 17:05:42,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-15 17:05:45,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-15 17:05:48,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-15 17:05:50,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 17:05:53,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-15 17:05:56,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-15 17:05:59,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 17:06:01,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-15 17:20:05,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-15 17:20:08,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-15 17:20:10,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 17:20:13,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-15 17:20:16,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-15 17:20:19,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-15 17:20:22,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-15 17:20:24,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-15 17:49:03,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-15 17:49:05,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-15 17:49:08,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-15 17:49:10,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-15 17:49:13,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 17:49:15,Cantt -> Godowlia,37,22,🔴 Heavy
2026-01-15 17:49:17,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-15 17:49:19,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-01-15 18:41:11,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-15 18:41:14,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-15 18:41:17,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 18:41:20,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-15 18:41:23,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-15 18:41:26,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-15 18:41:29,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-15 18:41:31,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-15 19:14:06,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-15 19:14:09,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-15 19:14:12,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 19:14:14,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-15 19:14:17,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-15 19:14:20,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-15 19:14:23,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-15 19:14:26,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-15 19:59:46,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-15 19:59:49,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-15 19:59:52,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 19:59:55,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 19:59:58,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 20:00:01,Cantt -> Godowlia,33,18,🔴 Heavy
2026-01-15 20:00:04,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-15 20:00:07,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-15 20:24:47,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-15 20:24:50,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-15 20:24:53,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 20:24:56,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 20:24:59,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 20:25:02,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-15 20:25:04,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-15 20:25:07,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-15 21:01:15,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-15 21:01:18,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-15 21:01:21,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-15 21:01:24,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-15 21:01:27,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-15 21:01:30,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-15 21:01:33,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-15 21:01:36,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-15 22:10:51,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-15 22:10:54,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-15 22:10:56,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-15 22:10:59,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-15 22:11:01,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 22:11:03,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-15 22:11:06,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-15 22:11:08,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-15 23:06:53,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-15 23:06:56,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-15 23:06:58,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-15 23:07:01,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-15 23:07:04,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-15 23:07:07,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-15 23:07:10,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-15 23:07:13,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-16 00:12:46,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-16 00:12:49,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-16 00:12:51,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-16 00:12:53,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-16 00:12:56,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-16 00:12:58,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-16 00:13:01,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-16 00:13:03,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-16 00:59:04,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-16 00:59:07,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-16 00:59:10,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-16 00:59:13,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-16 00:59:15,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-16 00:59:18,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-16 00:59:21,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-16 00:59:24,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-16 01:18:31,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-16 01:18:34,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-16 01:18:37,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-16 01:18:40,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-16 01:18:43,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-16 01:18:46,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-16 01:18:49,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-16 01:18:52,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-16 02:01:23,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-16 02:01:26,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-16 02:01:28,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-16 02:01:31,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-16 02:01:34,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-16 02:01:37,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-16 02:01:40,Lanka -> Assi Ghat,4,0,🟢 Clear
2026-01-16 02:01:43,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-16 02:57:31,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-16 02:57:34,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-16 02:57:37,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-16 02:57:40,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-16 02:57:43,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-16 02:57:45,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-16 02:57:48,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-16 02:57:51,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-16 03:16:38,Maidagin -> Vishwanath,6,0,🟢 Clear
2026-01-16 03:16:41,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-16 03:16:44,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-16 03:16:46,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-01-16 03:16:49,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-16 03:16:52,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-16 03:16:55,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-16 03:16:58,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-16 03:57:00,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-16 03:57:03,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-16 03:57:06,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-16 03:57:09,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-16 03:57:11,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-16 03:57:15,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-16 03:57:17,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-16 03:57:20,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-16 04:18:37,Maidagin -> Vishwanath,6,0,🟢 Clear
